Carbon Emissions,Statistical_Division_Code,Province.Code.x,Region,year,Province.x,Annual_Real_Estate_Investment.x,Annual_Avg_Property_Price.x,Province.y,Debt Ratio(%),Wide Range Debt Ratio(%),Debt Asset Ratio(%),Wide Range Debt Asset Ratio(%),"Balance of Municipal Bonds(CNY,B)","Limitation of Municipal Bonds(CNY,B)",Fiscal Self-sufficiency(%),"GDP(CNY,B)",Growth Rate of GDP(%),Per capita GDP(CNY),"Fixed Asset Investment(CNY,B)","Total Value of Imports and Exports(CNY,B)",Per Capita Disposable Income(CNY),"Industrial Increase Volume(CNY,B)","Budget Revenue(CNY,B)","Budget Expenditure(CNY,B)","Tax Revenue(CNY,B)",Share of Tax Revenue(%),"Revenue of Government-Managed Funds(CNY,B)","Expenditure of Government-Managed Funds(CNY,B)","Issuance（LGFV Bond）(CNY,B)","Net Financing（LGFV Bond）(CNY,B)","Issuance（Non-Standard Financing）(CNY,B)","Net Financing（Non-Standard Financing）(CNY,B)","Issuance(General Bond)(CNY,B)","Net Financing(General Bond)(CNY,B)","Issuance（Special Bond）(CNY,B)","Net Financing（Special Bond）(CNY,B)",Province.Code.y,Annual_Real_Estate_Investment.y,Annual_Avg_Property_Price.y
55.47851239,150400,150000,Chifeng,2018,Inner Mongolia,3487.222,15951.37,Inner Mongolia,22.3574,37.56438459,158.55,268.6843273,33.98331,36.423,20.1301,152,6,35819,15.95137,0.90543,31931,NA,10.82357,53.76819,7.89225,72.91725373,10.39682,10.25295,NA,NA,NA,NA,4.44265,2.88178,3.6729,1.67654,150000,3487.222,15951.37
59.41342564,150400,150000,Chifeng,2019,Inner Mongolia,3675.361,20669.7,Inner Mongolia,25.1702,36.84424686,181.66,265.9179372,43.00023,45.525,20.2483,170.83785,5.089,39488,20.6697,0.90444,34101,NA,11.03985,54.52234,8.24488,74.68289877,12.53785,13.45211,NA,NA,NA,NA,6.70548,3.43383,4.743,2.919,150000,3675.361,20669.7
70.55109659,150500,150000,Tongliao,2016,Inner Mongolia,3518.612,4884.83,Inner Mongolia,17.3165,27.75276012,238.02,381.4694712,33.75648,34.032,35.8405,194.938179,7.435,62424,4.88483,0.413,27444,NA,12.83365,35.80764,7.56918,58.97916805,1.34854,2.67386,NA,NA,NA,NA,14.14,1.34,1.54,-0.59,150000,3518.612,4884.83
66.74431521,150500,150000,Tongliao,2017,Inner Mongolia,3607.92,4854.91,Inner Mongolia,31.1624,48.72844412,440.12,688.2158707,38.09977,36.346,22.228,122.262,0.3,39102,4.85491,0.368,29667,NA,7.04603,31.69892,5.29626,75.16658317,1.61061,2.13129,NA,NA,NA,NA,8.33,3.62,0.27,NA,150000,3607.92,4854.91
74.16674201,150500,150000,Tongliao,2018,Inner Mongolia,4424.874,6340.76,Inner Mongolia,30.8363,44.8756547,405.08,589.5055187,40.13651,40.951,20.1102,130.16,4.1,41573,6.34076,0.39324,31936,NA,7.54852,37.53581,5.71706,75.73749556,2.35981,3.72369,NA,NA,NA,NA,6.597,0.932,1.595,1.471,150000,4424.874,6340.76
81.14689862,150500,150000,Tongliao,2019,Inner Mongolia,4854.799,9494.98,Inner Mongolia,37.0644,50.50250834,425.52,579.7960713,46.97027,47.882,19.9792,126.72599,3.972,40410,9.49498,0.34024,34127,NA,7.62166,38.14797,5.61945,73.73000108,2.80329,3.65177,NA,NA,NA,NA,6.486,2.819,2.653,0.869,150000,4854.799,9494.98
207.1406929,150600,150000,Erdos,2016,Inner Mongolia,4053.547,5884.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225.705785,150600,150000,Erdos,2017,Inner Mongolia,3611.156,8033.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253.1790143,150600,150000,Erdos,2018,Inner Mongolia,5773.9,3552.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313.4198795,150600,150000,Erdos,2019,Inner Mongolia,6532.329,3562.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52.46292909,150700,150000,Hulunbuir,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64.73283409,150700,150000,Hulunbuir,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41.39218836,150800,150000,Bayannur,2016,NA,NA,NA,Inner Mongolia,28.6926,29.59126629,343.96,354.733711,26.26462,23.951,29.6364,91.538,6.95,54480,2.95876,1.994,26259,38.873,6.99542,23.60418,4.85741,69.43700307,0.64052,2.17129,NA,NA,NA,NA,10.73,3.006,1.4,0.411,150000,NA,NA
36.93371089,150800,150000,Bayannur,2017,NA,NA,NA,Inner Mongolia,36.7599,37.90360197,431.74,445.1633125,27.206,25.688,23.2255,74.01,3.7,43949,3.28652,2.814,28308,22.73,5.72326,24.64211,4.46853,78.07665561,0.54457,0.8423,NA,NA,NA,NA,3.759,0.802,0.779,0.182,150000,NA,NA
48.15299007,150900,150000,Ulanqab,2016,NA,NA,NA,Inner Mongolia,55.2275,64.79772949,749.36,879.2146793,51.85143,51.146,18.6823,93.887,6.752,44517,1.58528,0.077,26565,NA,5.66632,30.32985,4.16406,73.4879075,1.23587,2.03908,NA,NA,NA,NA,19.94447,2.09772,2.1602,-0.10031,150000,NA,NA
53.88808841,150900,150000,Ulanqab,2017,NA,NA,NA,Inner Mongolia,NA,NA,927.71,1082.673478,52.22669,53.351,13.5507,NA,5.3,NA,2.08603,0.247,28796,NA,4.31063,31.81106,3.12733,72.54925614,1.20546,1.55829,NA,NA,NA,NA,6.988,0.1819,0.99413,0.47733,150000,NA,NA
54.52552081,150900,150000,Ulanqab,2018,NA,NA,NA,Inner Mongolia,73.89,72.2684037,736.47,736.0618152,55.25064,57.07,13.208,76.452,5.5,36418,2.74263,0.17526,30999,NA,4.62029,34.98104,3.50553,75.87251017,2.64474,4.27403,NA,NA,NA,NA,5.02662,-0.44489,2.44007,1.81055,150000,NA,NA
53.1739474,150900,150000,Ulanqab,2019,NA,NA,NA,Inner Mongolia,73.6993,73.69929065,617.53,617.5289254,59.57987,61.86,13.4331,80.84185,6.201,38622,5.65542,0.51287,33041.8364,NA,4.98646,37.12074,3.67457,73.69095511,3.88172,7.25882,NA,NA,NA,NA,NA,NA,NA,NA,150000,NA,NA
12.6506989,152200,150000,Hinggan League,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.13493374,152200,150000,Hinggan League,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.25914952,152200,150000,Hinggan League,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.42048603,152200,150000,Hinggan League,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51.53173752,152500,150000,Xilingol League,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58.69956145,152500,150000,Xilingol League,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63.36048676,152500,150000,Xilingol League,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72.94934148,152500,150000,Xilingol League,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.39831918,152900,150000,Alxa League,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.31886071,152900,150000,Alxa League,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61.8914082,210100,210000,Shenyang,2016,Liaoning,6837.764,70967.06,Liaoning,31.5353,43.62519589,209.64,286.7552853,172.183,192.54,75.2307,546.00058,-5.8,65851,70.96706,11.33141,38995.33565,120.83,62.09494,82.53935,51.16436,82.39698758,19.65948,18.87225,NA,NA,0.5,NA,18.90691,0.27304,33.59139,0.49911,210000,6837.764,70967.06
62.47965709,210100,210000,Shenyang,2017,Liaoning,7944.248,81423.71,Liaoning,28.8774,40.79486342,191.43,270.4306768,169.365,192.43,76.7519,586.49653,3.5,70722,81.42371,12.84581,41358.84294,NA,65.62406,85.50151,53.67308,81.788722,21.22544,20.99787,NA,NA,NA,NA,24.96161,-0.03048,31.80489,0,210000,7944.248,81423.71
62.60985899,210100,210000,Shenyang,2018,Liaoning,8680.114,99672.1,Liaoning,27.6273,36.30128167,148.06,194.5444694,168.57997,195.58674,74.6861,610.19248,5.4,73473,99.6721,14.95015,44054.199,NA,72.06358,96.48861,57.8073,80.21708053,40.87535,35.57706,NA,NA,NA,NA,19.14487,1.96541,7.62161,-0.03179,210000,8680.114,99672.1
64.93755655,210100,210000,Shenyang,2019,Liaoning,10251.233,117480.4,Liaoning,26.9814,35.45948867,140.15,184.1830065,174.57795,201.81102,69.7053,647.03,4.2,77777,117.4804,15.56208,46786,NA,73.02853,104.7676,58.6512,80.31272162,49.78707,42.84122,NA,NA,1.752081,NA,9.60941,2.77965,16.45516,3.40313,210000,10251.233,117480.4
63.57904407,210200,210000,Dalian,2016,Liaoning,9118.848,53517.42,Liaoning,29.043,55.56809235,192.39,368.0947366,195.469,211.61,70.3113,673.03263,6.5,97470,53.51742,51.47,38049.5,232.77,61.19041,87.02783,48.66238,79.52615451,16.30153,16.86949,NA,NA,0.0127821,NA,26.76,2.05,15.63,-0.1,210000,9118.848,53517.42
59.34582125,210200,210000,Dalian,2017,Liaoning,10019.006,56663.85,Liaoning,26.3324,44.40850603,170.63,287.7472498,193.91,214.41,71.495,736.39182,7.1,105387,56.66385,61.78987,40587.40595,248.59,65.764,91.984,51.529,78.35441883,19.981,18.915,NA,NA,NA,NA,35.369,-0.039,29.18,0,210000,10019.006,56663.85
57.59439969,210200,210000,Dalian,2018,Liaoning,11432.552,68851.38,Liaoning,30.5273,42.05159055,170.15,234.3777441,198.45489,217.41,70.2938,650.09,6.5,92949.7,68.85138,72.21847,43550.287,263.3,70.39857,100.14898,53.87132,76.52331574,18.3208,19.62013,NA,NA,0.2570238,0.0949678,54.06,4.46,8.08,0.6,210000,11432.552,68851.38
74.78458485,210200,210000,Dalian,2019,Liaoning,12040.865,71105.6,Liaoning,28.235,41.81600891,146.4,216.8225066,197.69323,216.714,68.1738,700.17,6.5,99995.94544,71.1056,63.283,46468,238.67,69.28397,101.62849,49.82815,71.9187281,35.24082,29.46736,NA,NA,NA,NA,8.65,2.4,4.83,1.7,210000,12040.865,71105.6
105.7047322,210300,210000,Anshan,2018,Liaoning,4834.889,13564.72,Liaoning,41.5919,52.95698092,420.08,534.8651346,72.82976,75.75383,54.5931,175.1058,5.1541,48810,13.56472,4.34019,35619.085,47.3,15.14388,27.73957,12.6758,83.70245934,2.19334,2.97693,NA,NA,NA,NA,NA,NA,NA,NA,210000,4834.889,13564.72
82.56246071,210500,210000,Benxi,2016,Liaoning,4224.265,2830.64,Liaoning,35.0431,63.02722277,367.96,673.3277695,26.86785,27.93691,40.256100000000004,76.67098,-8.8,44745,2.83064,2.5798474,29136.69801,NA,5.541,13.76437,3.69895,66.75600072,1.63303,2.03864,NA,NA,NA,NA,7.94724,-0.95207,3.71714,0,210000,4224.265,2830.64
82.4509545,210500,210000,Benxi,2017,Liaoning,4011.528,4033.47,Liaoning,34.3238,43.45401689,160.37,202.9851147,26.673,27.93691,47.6272,77.71,1.2,46050,4.03347,3.7750529,31001.44668,NA,6.4588,13.56115,4.17689,64.6697529,2.02474,2.28781,NA,NA,NA,NA,3.49124,NA,2.55228,0,210000,4011.528,4033.47
14.34984889,210600,210000,Dandong,2017,Liaoning,4521.013,8664.68,Liaoning,32.615,39.07297934,126.75,151.35993,25.668,26.2,36.2633,78.7,2.8,32819,8.66468,3.4062147,27944.46179,NA,7.27389,20.05855,4.99806,68.71233961,1.18253,1.08761,NA,NA,NA,NA,4.65858,-1.9e-4,0.33732,0,210000,4521.013,8664.68
19.90455301,210900,210000,Fuxin,2016,Liaoning,3535.183,2565.66,Liaoning,35.3001,58.6021359,78.8333,130.872248,14.396,14.796,25.9752,40.78179,-12.3,22956,2.56566,0.2303336,23980.41011,6.63,3.58394,13.79752,2.598,72.49005285,0.94625,1.36751,NA,NA,NA,NA,2.9975,0.57277,0.525,0,210000,3535.183,2565.66
38.74751446,211100,210000,Panjin,2017,Liaoning,3610.508,8136.29,Liaoning,56.6418,96.27008212,309.57,526.1376877,61.581,64.279,64.3844,108.72,5.9,75682,8.13629,1.6061155,36484.39025,NA,11.88642,18.46166,10.03214,84.40001279,4.65448,4.42734,NA,NA,NA,NA,9.5034,0,2.6105,0,210000,3610.508,8136.29
54.65473658,220100,220000,Changchun,2016,Jilin,6017.655,59664.77,Jilin,19.57,30.7292095,237.21,297.2921913,98.556,119.115,53.919,591.79405,7.7,79434,59.66477,14.16,27195,NA,41.55,77.06,30.99,74.58483755,19.62,22.97,NA,NA,11.2434754,0.4370554,NA,NA,NA,NA,220000,6017.655,59664.77
55.21962622,220100,220000,Changchun,2017,Jilin,6810.68,57377.61,Jilin,15.1055,27.37741433,136.86,254.4285403,98.63929,121.33786,64.636,653.00308,8,86931,57.37761,14.08955,29044,NA,41.49491,64.19782,31.37727,75.61715401,28.77054,29.83063,NA,NA,10.4864063,2.2862162,41.495,NA,NA,NA,220000,6810.68,57377.61
52.91217569,220100,220000,Changchun,2018,Jilin,8091.846,77379.78,Jilin,19.8357,48.83154704,102.43,232.8123523,111.776,129.932,53.4486,563.51,7.2,95663,77.86345,15.937,35332,NA,47.80141,89.43429,37.00562,77.41533147,31.24777,39.97877,NA,NA,7.2660117,1.1010117,14.07712,2.6188,7.59755,7.387,220000,8091.846,77379.78
57.24572309,220100,220000,Changchun,2019,Jilin,8731.028,87678.8,Jilin,21.7437,51.25887183,101.57,239.4275211,128.378,147.031,46.8757,590.41375,3,78456,87.6788,14.435,37844,NA,42.00168,89.6022,33.37071,79.45089339,43.39559,52.37267,NA,NA,6.9090242,4.804867,NA,NA,16.196,NA,220000,8731.028,87678.8
43.20322259,220200,220000,Jilin,2016,Jilin,4478.325,13182.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.09097509,220200,220000,Jilin,2017,Jilin,4768.517,6417.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.86980915,220300,220000,Siping,2016,Jilin,3530.293,4279.12,Jilin,6.0931,6.093130067,114.64,62.28795635,7.274,NA,35.6038,119.38035,-0.8,36732,4.27912,0.0737,23707,50.11,2.91926,8.1993,1.97749,67.73942712,1.13317,1.04649,NA,NA,NA,NA,1.85626,0.23347,0.32448,0,220000,3530.293,4279.12
21.26476305,220300,220000,Siping,2017,Jilin,3248.451,4999.57,Jilin,7.679,7.679049156,127.42,178.6474578,7.217,NA,36.3812,93.98299,3.9,29187,4.99957,0.39748,25295,NA,3.01408,8.28471,1.72216,57.13716955,1.02572,0.9444,NA,NA,NA,NA,1.60546,0.015,0.08568,0,220000,3248.451,4999.57
23.28200863,220300,220000,Siping,2018,Jilin,3300.746,5260.86,Jilin,8.9048,8.9048204,196.4,116.2994937,8.409,NA,30.1288,94.432,4.6,29556,5.26086,0.53176,26509,NA,2.0331,6.74802,1.31704,64.77989277,0.9023,1.92336,NA,NA,NA,NA,2.09899,-0.00577,1.4498,1.2,220000,3300.746,5260.86
24.66103922,220300,220000,Siping,2019,Jilin,4220.895,7867.45,Jilin,11.5742,11.57418165,181.55,228.7673375,9.215,NA,29.6532,79.61686,4.5,24979,7.86745,0.4881,28290,NA,2.39935,8.09138,1.29975,54.17092129,1.62876,1.70111,NA,NA,NA,NA,0.49397,0.30833,0.5,NA,220000,4220.895,7867.45
29.9257276,220500,220000,Tonghua,2016,Jilin,3600.979,6390.13,Jilin,17.7292,17.72916048,173.64,173.6358732,16.8,NA,31.9781,94.75914,-3.8,42979,6.39013,0.45216,23929,NA,8.27809,25.88675,5.97851,72.2208867,1.39733,1.97495,NA,NA,NA,NA,5.44372,1.53382,1.9637,0.3838,220000,3600.979,6390.13
27.18264267,220500,220000,Tonghua,2017,Jilin,3937.243,5988.73,Jilin,24.9481,24.94813336,229.95,229.9547476,20.86,NA,24.3073,83.61347,-5.7,38267,5.98873,0.286,25460,25.13,6.18818,25.45814,4.53813,73.33545566,2.88317,3.01044,NA,NA,NA,NA,4.77891,NA,3.17373,0.066,220000,3937.243,5988.73
35.66441598,220500,220000,Tonghua,2018,Jilin,4782.991,6551.78,Jilin,28.1925,28.19245147,236.5,236.4970119,23.38,NA,22.2252,82.93,3.4,38296,6.55178,0.521,26886,NA,5.52514,24.85978,3.754,67.9439797,4.36082,4.95161,NA,NA,NA,NA,2.21401,NA,1.41195,0.58,220000,4782.991,6551.78
13.14128914,220700,220000,Songyuan,2016,Jilin,3899.442,3526.62,Jilin,4.9325,8.684387717,130.54,229.723168,8.147,NA,22.689,165.16898,2.6,59413.30216,3.52662,0.186,23947,65.96609,5.071,22.35,3.117,61.46716624,1.173,2.573,NA,NA,NA,NA,NA,NA,NA,NA,220000,3899.442,3526.62
9.983259112,220800,220000,Baicheng,2016,Jilin,3917.58,2412.23,Jilin,12.846,21.20689668,213.94,351.8431203,8.994,NA,19.8215,70.01392,2.8,35892,2.41223,0.132,21090,23.26,4.22,21.29,2.149,50.92417062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220000,3917.58,2412.23
9.767483632,220800,220000,Baicheng,2017,Jilin,3474.928,2982.76,Jilin,16.2629,24.88707219,242.25,370.7751576,10.055,10.7170213,16.1856,61.82796,4.7,32168,2.98276,0.0963,22461,25.02,4.15,25.64,2.175,52.40963855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220000,3474.928,2982.76
14.35863666,222400,220000,Yanbian,2016,NA,NA,NA,Jilin,19.1481,19.14806524,NA,162.35683649999999,16.77,NA,26.9866,87.58065,2.8,41154,9.64562,2.03886,23276,47.49,9.15134,33.9107,4.58448,50.09627005,1.17776,2.34788,NA,NA,NA,NA,4.43843,3.20215,2.30393,0.325,220000,NA,NA
13.68531468,222400,220000,Yanbian,2017,NA,NA,NA,Jilin,28.556,30.20157427,238.15,58.42943518,20.17,21.982,18.7923,70.63321,3,33462,6.61075,NA,24766,NA,6.95051,36.98599,4.55413,65.52224225,1.40898,1.70402,NA,NA,NA,NA,6.00904,3.45213,0.81635,0.012,220000,NA,NA
79.50577241,230100,230000,Harbin,2016,Heilongjiang,6348.655,51213.01,Heilongjiang,37.73,35.87205795,304.89,404.3206637,165.053,168.875,42.9352,610.16096,7.304069,63445,52.61251,3.975,33190,79.18,37.62384,87.62945,29.7649,79.11180783,15.83202,47.47408,NA,NA,3.043,NA,46.72424,-0.28186,26.27334,-2.77323,230000,6348.655,51213.01
65.96029599,230100,230000,Harbin,2017,Heilongjiang,7892.626,49434.33,Heilongjiang,27.9553,36.42757709,286.55,396.1029913,177.65759,171.913,38.4056,635.50487,6.7,57193,49.85896,3.353,35546,81.81,36.81048,95.84676,29.52079,80.19669942,21.22246,19.13168,NA,NA,1.8806585,-1.0100594,21.06102,5.38277,17.60731,0,230000,7892.626,49434.33
68.67789549,230100,230000,Harbin,2018,Heilongjiang,8948.22,58499.96,Heilongjiang,38.681,48.6941882,328.66,413.734333,193.79552,201.50895,39.9481,501.01,5.1,57837,58.4989,3.183,37828,84.77,38.43671,96.21654,32.4412,84.40160461,20.12812,29.45321,NA,NA,0.1437474,0.0587474,30.87254,7.67364,18.44275,11.69478,230000,8948.22,58499.96
68.56985353,230100,230000,Harbin,2019,Heilongjiang,9779.755,62044.9,Heilongjiang,40.5995,49.88319929,348.97,428.7675355,213.12307,149.39,33.6839,524.94,4.4,55175,62.0449,3.652,40007,86.47,37.09066,110.11389,30.60697,82.51934584,23.24906,28.06627,NA,NA,0.49531,-0.49769,NA,NA,12.3897,9.83575,230000,9779.755,62044.9
26.43877392,230200,230000,Qiqihar,2016,Heilongjiang,4219.475,7647,Heilongjiang,8.79,21.63913376,92.13,289.6522184,9.121,14.71,18.4824,132.5311,6.147143,25690,7.647,0.2594219,24629,27.11,7.63519,41.31064,4.76058,62.35051125,2.26585,2.51913,NA,NA,3.2,NA,2.36345,1.86709,NA,NA,230000,4219.475,7647
27.87765985,230200,230000,Qiqihar,2017,Heilongjiang,4232.273,4935.49,Heilongjiang,13.06,29.02051174,144.19,409.2836964,13.637,19.176,15.8652,133.38422,6.1,26223,4.93549,0.156537,26304,NA,7.36038,46.39317,5.06436,68.80568666,2.08261,2.13903,NA,NA,NA,NA,5.12194,4.32072,0.11,NA,230000,4232.273,4935.49
26.65557101,230200,230000,Qiqihar,2018,Heilongjiang,4657.038,6104.46,Heilongjiang,18.91,34.23151104,209.55,483.0843461,19.9,20.7,16.7053,134.02,6.2,26545,6.08106,0.39046,28051,NA,7.48969,44.83421,5.33586,71.24273501,1.96046,3.45522,NA,NA,NA,NA,6.23725,2.25018,1.43866,NA,230000,4657.038,6104.46
30.36437733,230200,230000,Qiqihar,2019,Heilongjiang,4898.397,6295.81,Heilongjiang,23.2668,48.59200527,272.36,568.8164287,26.26579,27.02484,15.0785,112.88954,5.956001,22667,6.29581,0.61924,30031.94,NA,7.27662,48.25811,5.06904,69.66201341,2.31229,5.79461,NA,NA,NA,NA,3.50498,2.93186,3.46684,NA,230000,4898.397,6295.81
16.92038507,230300,230000,Jixi,2016,Heilongjiang,3453.532,2320.82,Heilongjiang,8.0269,26.83700809,99.67,333.2155561,4.161,5.668,21.1353,51.83793,6.450389,28647,2.32082,0.1899405,21227,5.48,3.634,17.194,1.9,52.28398459,0.541,0.651,NA,NA,NA,NA,1.50463,NA,NA,NA,230000,3453.532,2320.82
16.20829691,230300,230000,Jixi,2017,Heilongjiang,3479.062,2126.32,Heilongjiang,11.398,37.16820163,128.85,420.1572619,5.955,6.944,20.5501,52.24615,6.5,29369,2.12632,0.2217018,22607,6.11,3.79078,18.44652,2.16258,57.04841748,0.83105,0.75137,NA,NA,1.04,NA,4.16926,NA,NA,NA,230000,3479.062,2126.32
14.39220893,230300,230000,Jixi,2018,Heilongjiang,2953.73,1023.22,Heilongjiang,18.58,45.32358724,255.67,278.6257297,9.944,NA,21.1755,53.52,5,30784,1.02322,0.26,23889,NA,3.41463,16.1254,2.40389,70.3997212,0.47487,0.36601,NA,NA,NA,NA,2.85547,0.94517,0.22736,0.21,230000,2953.73,1023.22
14.79718935,230300,230000,Jixi,2019,Heilongjiang,3253.384,1266.79,Heilongjiang,19.3399,44.84745741,254.99,591.3167738,10.675,11.109,19.1785,55.19665,4.556008,32278,1.26679,0.319,25413,NA,3.32705,17.34778,2.30704,69.3419095,0.84921,0.77704,NA,NA,NA,NA,1.50463,0.73137,0.07398,0.062,230000,3253.384,1266.79
24.46143658,230400,230000,Hegang,2016,Heilongjiang,2659.647,379.87,Heilongjiang,19.3638,48.36072939,242.6,605.8927894,5.11403,7.442,17.7466,26.410313,-1.169709,25244,0.37987,0.0781233,20085,4.18,1.887,10.633,1.088,57.65765766,0.221,0.473,NA,NA,NA,NA,3.19715,NA,NA,NA,230000,2659.647,379.87
17.51904363,230500,230000,Shuangyashan,2016,Heilongjiang,2399.137,873.74,Heilongjiang,18.9131,40.38069,362.49,773.946827,8.27254,9.92574,15.9619,43.7397066,2.639413,29959,0.87374,0.1372508,22416,4.35498,2.0867,13.07304,1.36985,65.64671491,0.19542,0.35284,NA,NA,1.0152,NA,2.34298,0.03102,0.25919,-0.251,230000,2399.137,873.74
50.27686862,230600,230000,Daqing,2016,Heilongjiang,4509.424,5401.92,Heilongjiang,7.03,13.62695972,44.27,107.6058327,14.633,15.506,49.4231,261.00031,1.749448,94690,5.40192,5.6223441,36509,108.75,13.02463,26.35331,10.23913,78.61359593,1.26486,2.05323,NA,NA,NA,NA,1.552,NA,NA,NA,230000,4509.424,5401.92
10.81639137,230700,230000,Yichun,2016,Heilongjiang,2702.542,745.15,Heilongjiang,27.2009,36.38766849,436.01,583.2630404,6.83333,8.71963,11.0649,25.12167,1.044605,21043,0.74515,0.0600453,22189,2.19297,1.40451,12.69338,0.86934,61.89631971,0.16274,0.29999,NA,NA,NA,NA,2.41761,0.97828,0.08835,NA,230000,2702.542,745.15
10.81639137,230700,230000,Yichun,2016,Jiangxi,4282.763,18193.53,Heilongjiang,27.2009,36.38766849,436.01,583.2630404,6.83333,8.71963,11.0649,25.12167,1.044605,21043,0.74515,0.0600453,22189,2.19297,1.40451,12.69338,0.86934,61.89631971,0.16274,0.29999,NA,NA,NA,NA,2.41761,0.97828,0.08835,NA,230000,2702.542,745.15
16.24007129,230700,230000,Yichun,2018,Heilongjiang,2292.214,1113.53,Heilongjiang,45.7761,45.7761488,646.37,646.3713187,12.55182,13.04286,11.4155,27.42,6,23837,1.11353,0.078741,25191,NA,1.78857,15.66785,1.09556,61.25340356,0.15332,1.18742,NA,NA,NA,NA,3.02532,2.04735,1.05927,NA,230000,2292.214,1113.53
16.24007129,230700,230000,Yichun,2018,Jiangxi,5226.867,19238.9,Heilongjiang,45.7761,45.7761488,646.37,646.3713187,12.55182,13.04286,11.4155,27.42,6,23837,1.11353,0.078741,25191,NA,1.78857,15.66785,1.09556,61.25340356,0.15332,1.18742,NA,NA,NA,NA,3.02532,2.04735,1.05927,NA,230000,2292.214,1113.53
